sensor_ID,utc_time,utc_date,channel_1_output,channel_2_output,channel_3_output,calculated_vi_1,calculated_vi_2
CCL_AC000304,161630.0,070515,0.05420,0.54260,0.11840,0.81800,3.58300
CCL_AC000259,161630.0,070515,0.05450,0.48640,0.12610,0.79800,0.58800
CCL_AC000304,161630.0,070515,0.05450,0.54260,0.11220,0.81700,3.83500
CCL_AC000259,161630.2,070515,0.05170,0.46090,0.11880,0.79800,0.59000
CCL_AC000304,161630.2,070515,0.05300,0.53280,0.10700,0.81900,3.98100
CCL_AC000259,161630.2,070515,0.05290,0.43920,0.11130,0.78500,0.59600
CCL_AC000304,161630.4,070515,0.05290,0.51840,0.10180,0.81500,4.09200
CCL_AC000259,161630.4,070515,0.05170,0.40660,0.10450,0.77500,0.59100
CCL_AC000304,161630.4,070515,0.05410,0.51840,0.10580,0.81100,3.90000
CCL_AC000259,161630.6,070515,0.05170,0.37420,0.09520,0.75700,0.59400
CCL_AC000304,161630.6,070515,0.05520,0.52730,0.10560,0.81000,3.99500
CCL_AC000259,161630.6,070515,0.05160,0.39270,0.09140,0.76800,0.62200
CCL_AC000304,161630.6,070515,0.05610,0.52900,0.11120,0.80800,3.75900
CCL_AC000259,161630.8,070515,0.05410,0.43200,0.09960,0.77700,0.62500
CCL_AC000304,161630.8,070515,0.05520,0.52390,0.10640,0.80900,3.92400
CCL_AC000259,161630.8,070515,0.05460,0.45000,0.11160,0.78400,0.60300
CCL_AC000304,161630.8,070515,0.05460,0.52370,0.10780,0.81100,3.85800
CCL_AC000259,161631.0,070515,0.05310,0.45740,0.11450,0.79200,0.59900
CCL_AC000304,161631.0,070515,0.05420,0.52970,0.11220,0.81400,3.72100
CCL_AC000259,161631.0,070515,0.05260,0.44650,0.11090,0.78900,0.60200
CCL_AC000304,161631.0,070515,0.05420,0.52250,0.10560,0.81200,3.95000
CCL_AC000259,161631.2,070515,0.05270,0.43900,0.10960,0.78500,0.60100
CCL_AC000304,161631.2,070515,0.05140,0.52290,0.10660,0.82100,3.90700
CCL_AC000259,161631.2,070515,0.05080,0.40160,0.09660,0.77600,0.61200
CCL_AC000304,161631.2,070515,0.05170,0.51640,0.09870,0.81800,4.23500
CCL_AC000259,161631.4,070515,0.05000,0.37140,0.09200,0.76200,0.60300
CCL_AC000304,161631.4,070515,0.05210,0.51560,0.10250,0.81700,4.03200
CCL_AC000259,161631.4,070515,0.04930,0.36480,0.08750,0.76200,0.61300
CCL_AC000304,161631.4,070515,0.05240,0.50360,0.09750,0.81200,4.16300
CCL_AC000259,161631.6,070515,0.04990,0.36350,0.08710,0.75900,0.61300
CCL_AC000304,161631.6,070515,0.05270,0.50510,0.09600,0.81100,4.26400
CCL_AC000259,161631.6,070515,0.05020,0.37130,0.09260,0.76200,0.60100
CCL_AC000304,161631.6,070515,0.05280,0.49830,0.09010,0.80900,4.52900
CCL_AC000259,161631.8,070515,0.04990,0.38300,0.09470,0.76900,0.60300
CCL_AC000304,161631.8,070515,0.05230,0.50110,0.09780,0.81100,4.12200
CCL_AC000259,161631.8,070515,0.04930,0.38300,0.09960,0.77200,0.58700
CCL_AC000304,161631.8,070515,0.05290,0.50120,0.09730,0.80900,4.15400
CCL_AC000259,161632.0,070515,0.04820,0.37040,0.08910,0.77000,0.61200
CCL_AC000304,161632.0,070515,0.05200,0.50150,0.09970,0.81200,4.03200
CCL_AC000259,161632.0,070515,0.04890,0.37090,0.08760,0.76700,0.61800
CCL_AC000304,161632.0,070515,0.05300,0.49850,0.09760,0.80800,4.10700
CCL_AC000259,161632.2,070515,0.04850,0.36040,0.08300,0.76300,0.62600
CCL_AC000304,161632.2,070515,0.05190,0.49550,0.10190,0.81000,3.86200
CCL_AC000259,161632.2,070515,0.04870,0.36000,0.08690,0.76200,0.61100
CCL_AC000304,161632.2,070515,0.05190,0.49920,0.10050,0.81200,3.96900
CCL_AC000259,161632.4,070515,0.04840,0.36090,0.08600,0.76300,0.61500
CCL_AC000304,161632.4,070515,0.05320,0.50910,0.09990,0.81100,4.09300
CCL_AC000259,161632.4,070515,0.04820,0.36260,0.08950,0.76500,0.60400
CCL_AC000304,161632.4,070515,0.05300,0.50810,0.09940,0.81100,4.11200
CCL_AC000259,161632.6,070515,0.04900,0.36550,0.08740,0.76400,0.61400
CCL_AC000304,161632.6,070515,0.05430,0.51400,0.10100,0.80900,4.08900
CCL_AC000259,161632.6,070515,0.04880,0.36930,0.09030,0.76700,0.60700
CCL_AC000304,161632.6,070515,0.05390,0.51770,0.10300,0.81100,4.02600
CCL_AC000259,161632.8,070515,0.04880,0.37590,0.09260,0.77000,0.60500
CCL_AC000304,161632.8,070515,0.05330,0.51170,0.10480,0.81100,3.88200
CCL_AC000259,161632.8,070515,0.04880,0.36640,0.09000,0.76500,0.60600
CCL_AC000304,161632.8,070515,0.05230,0.51280,0.10000,0.81500,4.12600
CCL_AC000259,161633.0,070515,0.04900,0.37600,0.08860,0.77000,0.61900
CCL_AC000304,161633.0,070515,0.05160,0.50270,0.10460,0.81400,3.80600
CCL_AC000259,161633.0,070515,0.05020,0.37160,0.09310,0.76200,0.59900
CCL_AC000304,161633.0,070515,0.05230,0.50540,0.10160,0.81200,3.97600
CCL_AC000259,161633.2,070515,0.05050,0.37690,0.09170,0.76400,0.60800
CCL_AC000304,161633.2,070515,0.05170,0.50900,0.09760,0.81600,4.21200
CCL_AC000259,161633.2,070515,0.05020,0.37440,0.09130,0.76400,0.60800
CCL_AC000304,161633.2,070515,0.05380,0.50780,0.10730,0.80800,3.73300
CCL_AC000259,161633.4,070515,0.04970,0.37140,0.09120,0.76400,0.60600
CCL_AC000304,161633.4,070515,0.05380,0.51250,0.09880,0.81000,4.18900
CCL_AC000259,161633.4,070515,0.04930,0.37100,0.09500,0.76500,0.59200
CCL_AC000304,161633.4,070515,0.05260,0.50850,0.09730,0.81200,4.22500
CCL_AC000259,161633.6,070515,0.04780,0.36770,0.08730,0.77000,0.61600
CCL_AC000304,161633.6,070515,0.05320,0.51280,0.10610,0.81200,3.83500
CCL_AC000259,161633.6,070515,0.04980,0.37230,0.09220,0.76400,0.60300
CCL_AC000304,161633.6,070515,0.05280,0.50620,0.09910,0.81100,4.10800
CCL_AC000259,161633.8,070515,0.05030,0.37620,0.08800,0.76400,0.62100
CCL_AC000304,161633.8,070515,0.05290,0.50370,0.09960,0.81000,4.05600
CCL_AC000259,161633.8,070515,0.05160,0.39450,0.09780,0.76900,0.60300
CCL_AC000304,161633.8,070515,0.05460,0.51300,0.09980,0.80800,4.14200
CCL_AC000259,161634.0,070515,0.05280,0.42160,0.10620,0.77700,0.59700
CCL_AC000304,161634.0,070515,0.05370,0.51240,0.09710,0.81000,4.28000
CCL_AC000259,161634.0,070515,0.05310,0.42900,0.09890,0.78000,0.62500
CCL_AC000304,161634.0,070515,0.05270,0.50880,0.10580,0.81200,3.80800
CCL_AC000259,161634.0,070515,0.05330,0.43030,0.10860,0.78000,0.59700
CCL_AC000304,161634.0,070515,0.05450,0.52070,0.10170,0.81000,4.12200
CCL_AC000259,161634.2,070515,0.05580,0.44630,0.11610,0.77800,0.58700
CCL_AC000304,161634.2,070515,0.05400,0.53300,0.10950,0.81600,3.86600
CCL_AC000259,161634.2,070515,0.05480,0.43990,0.11560,0.77800,0.58400
CCL_AC000304,161634.2,070515,0.05480,0.52970,0.11280,0.81200,3.69700
CCL_AC000259,161634.4,070515,0.05290,0.41540,0.10380,0.77400,0.60000
CCL_AC000304,161634.4,070515,0.05330,0.52130,0.10080,0.81500,4.17200
CCL_AC000259,161634.6,070515,0.05180,0.39830,0.09980,0.77000,0.59900
CCL_AC000304,161634.6,070515,0.05510,0.51560,0.10440,0.80700,3.93800
CCL_AC000259,161634.8,070515,0.05060,0.39490,0.10210,0.77300,0.58900
CCL_AC000304,161634.8,070515,0.05350,0.51520,0.10060,0.81200,4.12200
CCL_AC000259,161634.8,070515,0.05030,0.39490,0.09530,0.77400,0.61100
CCL_AC000304,161634.8,070515,0.05310,0.51990,0.10960,0.81500,3.74200
CCL_AC000259,161635.0,070515,0.05020,0.39830,0.09550,0.77600,0.61300
CCL_AC000304,161635.0,070515,0.05330,0.52350,0.10040,0.81500,4.21500
CCL_AC000259,161635.0,070515,0.05010,0.39250,0.09670,0.77400,0.60500
CCL_AC000304,161635.0,070515,0.05310,0.51440,0.10220,0.81300,4.03300
CCL_AC000259,161635.0,070515,0.05090,0.39310,0.10080,0.77100,0.59200
CCL_AC000304,161635.0,070515,0.05380,0.51310,0.10720,0.81000,3.78500
CCL_AC000259,161635.2,070515,0.05050,0.39250,0.10010,0.77200,0.59400
CCL_AC000304,161635.2,070515,0.05380,0.52380,0.09700,0.81400,4.40100
CCL_AC000259,161635.2,070515,0.05070,0.38700,0.10290,0.76800,0.58000
CCL_AC000304,161635.2,070515,0.05190,0.50970,0.10870,0.81500,3.68700
CCL_AC000259,161635.4,070515,0.05090,0.38190,0.09610,0.76500,0.59800
CCL_AC000304,161635.4,070515,0.05180,0.49960,0.09710,0.81200,4.14600
CCL_AC000259,161635.4,070515,0.05160,0.38880,0.09400,0.76600,0.61100
CCL_AC000304,161635.4,070515,0.05420,0.52570,0.09990,0.81300,4.26200
CCL_AC000259,161635.6,070515,0.05100,0.39140,0.09550,0.77000,0.60800
CCL_AC000304,161635.6,070515,0.05490,0.52790,0.11060,0.81200,3.77300
CCL_AC000259,161635.8,070515,0.05150,0.38730,0.09190,0.76500,0.61600
CCL_AC000304,161635.8,070515,0.05340,0.50830,0.10260,0.81000,3.95400
CCL_AC000259,161635.8,070515,0.05010,0.37490,0.08890,0.76400,0.61700
CCL_AC000304,161635.8,070515,0.05240,0.49910,0.10270,0.81000,3.85900
CCL_AC000259,161635.8,070515,0.04990,0.36300,0.08910,0.75800,0.60600
CCL_AC000304,161635.8,070515,0.05310,0.49240,0.09580,0.80500,4.13800
CCL_AC000259,161636.0,070515,0.04910,0.36010,0.09100,0.76000,0.59700
CCL_AC000304,161636.0,070515,0.05280,0.49620,0.09780,0.80800,4.07400
CCL_AC000259,161636.0,070515,0.04810,0.35980,0.08620,0.76400,0.61300
CCL_AC000304,161636.0,070515,0.05370,0.50260,0.10220,0.80700,3.91600
CCL_AC000259,161636.2,070515,0.04970,0.36680,0.09230,0.76100,0.59800
CCL_AC000304,161636.2,070515,0.05300,0.50540,0.09980,0.81000,4.06400
CCL_AC000259,161636.4,070515,0.04930,0.36960,0.08900,0.76500,0.61200
CCL_AC000304,161636.4,070515,0.05270,0.50770,0.09980,0.81200,4.08800
CCL_AC000259,161636.4,070515,0.04940,0.37050,0.08630,0.76500,0.62200
CCL_AC000304,161636.4,070515,0.05450,0.51000,0.10480,0.80700,3.86700
CCL_AC000259,161636.6,070515,0.04910,0.37430,0.09520,0.76800,0.59400
CCL_AC000304,161636.6,070515,0.05430,0.51230,0.10340,0.80800,3.95400
CCL_AC000259,161636.6,070515,0.04970,0.36990,0.08570,0.76300,0.62400
CCL_AC000304,161636.6,070515,0.05270,0.50740,0.10210,0.81200,3.96900
CCL_AC000259,161636.6,070515,0.04980,0.37280,0.08870,0.76400,0.61600
CCL_AC000304,161636.6,070515,0.05210,0.49920,0.09580,0.81100,4.21100
CCL_AC000259,161636.8,070515,0.04920,0.36890,0.09150,0.76500,0.60300
CCL_AC000304,161636.8,070515,0.05360,0.50740,0.09600,0.80900,4.28300
CCL_AC000259,161636.8,070515,0.04940,0.36800,0.09160,0.76300,0.60100
CCL_AC000304,161637.0,070515,0.05300,0.50660,0.10540,0.81000,3.80800
CCL_AC000259,161637.0,070515,0.05070,0.37940,0.08990,0.76400,0.61700
CCL_AC000304,161637.0,070515,0.05420,0.52060,0.10820,0.81100,3.81300
CCL_AC000259,161637.2,070515,0.05110,0.39090,0.09620,0.76900,0.60500
CCL_AC000304,161637.2,070515,0.05430,0.52420,0.10840,0.81200,3.83500
CCL_AC000259,161637.2,070515,0.05170,0.40420,0.10290,0.77300,0.59400
CCL_AC000304,161637.2,070515,0.05430,0.51690,0.10560,0.81000,3.89300
CCL_AC000259,161637.4,070515,0.05190,0.39590,0.10540,0.76800,0.57900
CCL_AC000304,161637.4,070515,0.05390,0.51060,0.10780,0.80900,3.73600
CCL_AC000259,161637.4,070515,0.05220,0.39310,0.09340,0.76600,0.61600
CCL_AC000304,161637.4,070515,0.05440,0.51040,0.11080,0.80700,3.60600
CCL_AC000259,161637.6,070515,0.05010,0.38310,0.09100,0.76900,0.61600
CCL_AC000304,161637.6,070515,0.05450,0.52120,0.10860,0.81100,3.80000
CCL_AC000259,161637.6,070515,0.05040,0.39100,0.09750,0.77200,0.60100
CCL_AC000304,161637.6,070515,0.05310,0.52650,0.11010,0.81700,3.78300
CCL_AC000259,161637.8,070515,0.05180,0.40250,0.09830,0.77200,0.60700
CCL_AC000304,161637.8,070515,0.05380,0.52100,0.10390,0.81300,4.01200
CCL_AC000259,161637.8,070515,0.05120,0.39550,0.09830,0.77100,0.60200
CCL_AC000304,161637.8,070515,0.05200,0.51320,0.10160,0.81600,4.05100
CCL_AC000259,161638.0,070515,0.05060,0.38450,0.09410,0.76800,0.60700
CCL_AC000304,161638.0,070515,0.05460,0.51110,0.09840,0.80700,4.19300
CCL_AC000259,161638.0,070515,0.05070,0.37100,0.09300,0.75900,0.59900
CCL_AC000304,161638.0,070515,0.05430,0.50480,0.11060,0.80600,3.56200
CCL_AC000259,161638.0,070515,0.04980,0.36100,0.09460,0.75700,0.58500
CCL_AC000304,161638.0,070515,0.05460,0.51710,0.10480,0.80900,3.93400
CCL_AC000259,161638.2,070515,0.04910,0.36080,0.09030,0.76000,0.60000
CCL_AC000304,161638.2,070515,0.05460,0.51830,0.10650,0.81000,3.86900
CCL_AC000259,161638.2,070515,0.04830,0.36900,0.08680,0.76900,0.61900
CCL_AC000304,161638.2,070515,0.05430,0.51590,0.10540,0.81000,3.89300
CCL_AC000259,161638.4,070515,0.04950,0.37350,0.08920,0.76600,0.61500
CCL_AC000304,161638.4,070515,0.05430,0.52740,0.11170,0.81300,3.72100
CCL_AC000259,161638.6,070515,0.04960,0.38020,0.09150,0.76900,0.61200
CCL_AC000304,161638.6,070515,0.05310,0.52340,0.09990,0.81600,4.23900
CCL_AC000259,161638.6,070515,0.05120,0.38810,0.09490,0.76700,0.60700
CCL_AC000304,161638.6,070515,0.05410,0.52530,0.09640,0.81300,4.45100
CCL_AC000259,161638.8,070515,0.05150,0.38730,0.09520,0.76500,0.60500
CCL_AC000304,161638.8,070515,0.05410,0.52970,0.10280,0.81500,4.15100
CCL_AC000259,161638.8,070515,0.05080,0.37110,0.09350,0.75900,0.59700
CCL_AC000304,161638.8,070515,0.05380,0.52330,0.10250,0.81400,4.10400
CCL_AC000259,161639.0,070515,0.04920,0.36100,0.08760,0.76000,0.61000
CCL_AC000304,161639.0,070515,0.05210,0.52280,0.10230,0.81900,4.11200
CCL_AC000259,161639.0,070515,0.04840,0.35570,0.09310,0.76000,0.58500
